session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name
206,215553,N,N,N,South Atlantic,South,SC,South Carolina,29417,Charleston,32.84885,-79.85773,SE Corner of South Carolina,Charleston County
207,166221,Y,N,N,East South Central,South,MS,Mississippi,39452,Lucedale,30.873353,-88.58869,SE Corner of Mississippi,George County
208,171276,Y,Y,Y,South Atlantic,South,GA,Georgia,31737,Colquitt,31.152253,-84.69653,SW Corner of Georgia,Unknown County
209,146433,Y,Y,Y,New England,Northeast,VT,Vermont,05853,Morgan,44.881758,-71.96653,NE Corner of Vermont,Orleans County
210,98871,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18081,Springtown,40.556976,-75.28817,SE Corner of Pennsylvania,Bucks County
211,245132,N,N,N,South Atlantic,South,FL,Florida,32809,Orlando,28.463482,-81.38814,NE Corner of Florida,Orange County
212,215079,Y,Y,Y,South Atlantic,South,VI,U.S. Virgin Islands,00824,Christiansted,17.734211,-64.734694,SE Corner of U.S. Virgin Islands,Unknown County
213,33964,Y,Y,Y,West South Central,South,AR,Arkansas,72113,Maumelle,34.854746,-92.39981,NE Corner of Arkansas,Pulaski County
214,235840,Y,Y,Y,East South Central,South,KY,Kentucky,40595,Lexington,38.028269,-84.471505,NE Corner of Kentucky,Unknown County
215,78840,Y,N,N,East North Central,Midwest,IL,Illinois,61071,Rock Falls,41.759473,-89.69452,NW Corner of Illinois,Whiteside County
216,231293,Y,Y,N,Mountain,West,AZ,Arizona,85355,Waddell,33.569705,-112.44792,SW Corner of Arizona,Maricopa County
217,110906,Y,Y,Y,East South Central,South,AL,Alabama,35813,Huntsville,34.733964,-86.522913,NE Corner of Alabama,Madison County
218,55656,N,N,N,Mid-Atlantic,Northeast,NY,New York,12838,Hartford,43.345875,-73.40651,NE Corner of New York,Washington County
219,145643,N,N,N,Pacific,West,WA,Washington,98376,Quilcene,47.826111,-122.85233,NW Corner of Washington,Jefferson County
220,246715,N,N,N,South Atlantic,South,NC,North Carolina,27114,Winston Salem,36.027482,-80.20728,NW Corner of North Carolina,Forsyth County
221,238184,Y,Y,Y,West South Central,South,AR,Arkansas,72758,Rogers,36.306616,-94.14622,NW Corner of Arkansas,Benton County
222,50196,N,N,N,West South Central,South,TX,Texas,77332,Dallardsville,30.817866,-94.869052,SE Corner of Texas,Polk County
223,255053,Y,Y,Y,West North Central,Midwest,NE,Nebraska,68982,Wilcox,40.338567,-99.18638,SE Corner of Nebraska,Kearney County
224,48473,Y,Y,N,South Atlantic,South,GA,Georgia,30568,Rabun Gap,34.952452,-83.4073,NW Corner of Georgia,Rabun County
225,122371,Y,Y,Y,East South Central,South,MS,Mississippi,38957,Sumner,33.972212,-90.35668,NW Corner of Mississippi,Tallahatchie County
226,8203,Y,Y,Y,West South Central,South,LA,Louisiana,70094,Westwego,29.91534,-90.17737,SE Corner of Louisiana,Jefferson Parish
227,132469,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08556,Rosemont,40.419965,-74.988619,NW Corner of New Jersey,Hunterdon County
228,218880,Y,Y,N,Pacific,West,CA,California,90026,Los Angeles,34.07851,-118.26596,SE Corner of California,Los Angeles County
229,274602,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16050,Petrolia,41.028275,-79.75423,NW Corner of Pennsylvania,Butler County
230,10412,Y,N,N,Mountain,West,AZ,Arizona,85040,Phoenix,33.393323,-112.02857,SW Corner of Arizona,Maricopa County
231,179654,Y,Y,Y,Pacific,West,WA,Washington,98595,Westport,46.887187,-124.10735,SW Corner of Washington,Grays Harbor County
232,78084,N,N,N,West South Central,South,TX,Texas,78379,Riviera,27.299073,-97.78433,SE Corner of Texas,Kleberg County
233,139947,Y,Y,Y,New England,Northeast,CT,Connecticut,06881,Westport,41.308873,-73.363661,SW Corner of Connecticut,Fairfield County
234,134986,Y,N,N,West North Central,Midwest,NE,Nebraska,68029,Herman,41.665663,-96.25866,NE Corner of Nebraska,Washington County
235,16394,Y,N,N,West South Central,South,TX,Texas,76707,Waco,31.552266,-97.15957,NE Corner of Texas,McLennan County
236,33288,Y,Y,Y,Pacific,West,CA,California,92655,Midway City,33.745166,-117.98569,SE Corner of California,Orange County
237,189773,Y,Y,N,East North Central,Midwest,IN,Indiana,46207,Indianapolis,39.767293,-86.160616,SE Corner of Indiana,Marion County
238,52699,Y,Y,N,West North Central,Midwest,MN,Minnesota,56623,Baudette,48.663939,-94.54953,NW Corner of Minnesota,Lake of the Woods County
239,234934,N,N,N,West North Central,Midwest,MO,Missouri,63933,Campbell,36.509916,-90.09694,SE Corner of Missouri,Dunklin County
240,231377,Y,N,N,Pacific,West,AK,Alaska,99603,Homer,59.665074,-151.4493,SE Corner of Alaska,Kenai Peninsula Borough
241,17779,Y,N,N,South Atlantic,South,VA,Virginia,24463,Mint Spring,38.064112,-79.10979,NE Corner of Virginia,Augusta County
242,69034,Y,Y,Y,South Atlantic,South,FL,Florida,32702,Altoona,29.046215,-81.64043,NE Corner of Florida,Marion County
243,299907,Y,Y,N,South Atlantic,South,NC,North Carolina,28305,Fayetteville,35.056963,-78.90369,SE Corner of North Carolina,Cumberland County
244,173860,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15264,Pittsburgh,40.434436,-80.024817,SW Corner of Pennsylvania,Allegheny County
245,262273,Y,Y,N,East North Central,Midwest,IL,Illinois,60146,Kirkland,42.100571,-88.87665,NE Corner of Illinois,Dekalb County
246,20730,Y,N,N,Mountain,West,ID,Idaho,83238,Geneva,42.324873,-111.09002,SE Corner of Idaho,Bear Lake County
247,51249,Y,N,N,West North Central,Midwest,NE,Nebraska,69358,Morrill,41.986025,-103.95935,NW Corner of Nebraska,Scotts Bluff County
248,299363,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07720,Bradley Beach,40.202113,-74.01353,NE Corner of New Jersey,Monmouth County
249,211669,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,13619,Carthage,43.981245,-75.61724,NE Corner of New York,Jefferson County
250,24575,Y,Y,N,East South Central,South,TN,Tennessee,37861,Rutledge,36.243526,-83.51516,NE Corner of Tennessee,Grainger County
251,242440,Y,Y,N,East South Central,South,TN,Tennessee,37345,Huntland,35.052678,-86.27141,NW Corner of Tennessee,Franklin County
252,171975,Y,N,N,East North Central,Midwest,MI,Michigan,48455,Metamora,42.938891,-83.29409,SE Corner of Michigan,Lapeer County
253,196897,Y,Y,N,East North Central,Midwest,MI,Michigan,48735,Gagetown,43.664593,-83.26005,SE Corner of Michigan,Tuscola County
254,274002,Y,Y,Y,East North Central,Midwest,OH,Ohio,45469,Dayton,39.740509,-84.178939,SW Corner of Ohio,Montgomery County
255,297055,Y,N,N,East South Central,South,TN,Tennessee,37022,Bethpage,36.501049,-86.3,NW Corner of Tennessee,Sumner County
256,174710,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12106,Kinderhook,42.388394,-73.70726,SE Corner of New York,Columbia County
257,97023,N,N,N,Mid-Atlantic,Northeast,NY,New York,13224,Syracuse,43.041866,-76.1032,NW Corner of New York,Onondaga County
258,102314,Y,Y,Y,South Atlantic,South,VA,Virginia,22880,Waynesboro,38.058102,-78.878493,NE Corner of Virginia,Unknown County
259,184851,Y,N,N,New England,Northeast,ME,Maine,04055,Naples,43.959974,-70.60312,SW Corner of Maine,Cumberland County
260,184404,Y,Y,Y,South Atlantic,South,GA,Georgia,30081,Smyrna,33.858836,-84.71062,NW Corner of Georgia,Cobb County
261,209191,N,N,N,South Atlantic,South,MD,Maryland,21090,Linthicum Heights,39.209529,-76.66177,NE Corner of Maryland,Anne Arundel County
262,227109,N,N,N,Mid-Atlantic,Northeast,NY,New York,12122,Middleburgh,42.558318,-74.31458,SE Corner of New York,Schoharie County
263,295595,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16533,Erie,42.182748,-80.064915,NW Corner of Pennsylvania,Erie County
264,122946,Y,Y,N,Mountain,West,UT,Utah,84313,Grouse Creek,41.307779,-113.56365,NW Corner of Utah,Box Elder County
265,225456,Y,Y,N,East South Central,South,AL,Alabama,35765,Pisgah,34.695645,-85.80484,NE Corner of Alabama,Jackson County
266,222423,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16662,Martinsburg,40.306709,-78.31987,SW Corner of Pennsylvania,Blair County
267,150099,Y,N,N,East North Central,Midwest,WI,Wisconsin,54839,Grand View,46.360155,-91.14425,NW Corner of Wisconsin,Bayfield County
268,182738,Y,N,N,East South Central,South,TN,Tennessee,38044,Hornsby,35.211663,-88.80988,NW Corner of Tennessee,Hardeman County
269,72270,Y,N,N,West North Central,Midwest,MO,Missouri,65725,Pleasant Hope,37.43378,-93.26457,SW Corner of Missouri,Polk County
270,31723,Y,Y,N,South Atlantic,South,NC,North Carolina,27505,Broadway,35.42638,-79.03409,NE Corner of North Carolina,Harnett County
271,90272,Y,Y,N,East North Central,Midwest,WI,Wisconsin,53274,Milwaukee,43.017412,-87.569664,SE Corner of Wisconsin,Milwaukee County
272,279157,N,N,N,West North Central,Midwest,IA,Iowa,50536,Emmetsburg,43.115156,-94.6931,NW Corner of Iowa,Palo Alto County
273,152582,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,08009,Berlin,39.779582,-74.9365,SW Corner of New Jersey,Camden County
274,171164,N,N,N,Mountain,West,CO,Colorado,80834,Seibert,39.315812,-102.88573,NE Corner of Colorado,Kit Carson County
275,111868,Y,N,N,East North Central,Midwest,IN,Indiana,46581,Warsaw,41.239365,-85.864267,NE Corner of Indiana,Kosciusko County
276,80234,Y,Y,N,New England,Northeast,VT,Vermont,05472,New Haven,44.121825,-73.166,NW Corner of Vermont,Addison County
277,27898,Y,Y,Y,South Atlantic,South,GA,Georgia,30560,Morganton,34.887912,-84.2098,NW Corner of Georgia,Fannin County
278,161665,Y,N,N,Pacific,West,CA,California,92887,Yorba Linda,33.883223,-117.73856,SE Corner of California,Orange County
279,257041,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17960,New Ringgold,40.700548,-75.96098,SE Corner of Pennsylvania,Schuylkill County
280,43128,Y,Y,N,West North Central,Midwest,MN,Minnesota,55593,Maple Plain,45.015914,-93.47188,SW Corner of Minnesota,Hennepin County
281,240399,Y,Y,N,South Atlantic,South,WV,West Virginia,24878,Premier,37.375246,-81.653889,SW Corner of West Virginia,McDowell County
282,165083,Y,N,N,East North Central,Midwest,IL,Illinois,62761,Springfield,39.852361,-89.541017,NW Corner of Illinois,Sangamon County
283,193821,Y,Y,N,East South Central,South,AL,Alabama,36009,Brantley,31.579451,-86.3188,SE Corner of Alabama,Crenshaw County
284,36581,Y,Y,N,West South Central,South,TX,Texas,77433,Cypress,29.884175,-95.72219,SE Corner of Texas,Harris County
285,173847,N,N,N,East North Central,Midwest,IL,Illinois,60674,Chicago,41.811929,-87.68732,NE Corner of Illinois,Cook County
286,133076,Y,Y,Y,East South Central,South,KY,Kentucky,41845,Premium,37.123583,-82.93216,SE Corner of Kentucky,Letcher County
287,106169,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,15267,Pittsburgh,40.434436,-80.024817,SW Corner of Pennsylvania,Allegheny County
288,277572,Y,Y,Y,Mountain,West,UT,Utah,84139,Salt Lake City,40.668068,-111.908297,NW Corner of Utah,Salt Lake County
289,7597,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12018,Averill Park,42.62742,-73.53494,SE Corner of New York,Rensselaer County
290,179019,Y,Y,N,New England,Northeast,VT,Vermont,05861,Passumpsic,44.46239,-72.135804,NE Corner of Vermont,Caledonia County
291,181721,Y,Y,N,New England,Northeast,ME,Maine,04485,Shirley Mills,45.792364,-69.30463,NW Corner of Maine,Piscataquis County
292,1277,Y,Y,Y,West South Central,South,LA,Louisiana,70442,Husser,30.686968,-90.32332,SE Corner of Louisiana,Tangipahoa Parish
293,164524,Y,N,N,West South Central,South,TX,Texas,75760,Cushing,31.817889,-94.8631,NE Corner of Texas,Nacogdoches County
294,280474,N,N,N,South Atlantic,South,NC,North Carolina,27609,Raleigh,35.844753,-78.63263,NE Corner of North Carolina,Wake County
295,255580,Y,N,N,South Atlantic,South,NC,North Carolina,27976,South Mills,36.466396,-76.29809,NE Corner of North Carolina,Camden County
296,76413,Y,Y,Y,Mountain,West,CO,Colorado,80905,Colorado Springs,38.837542,-104.83632,SE Corner of Colorado,El Paso County
297,244923,N,N,N,South Atlantic,South,GA,Georgia,30317,Atlanta,33.750005,-84.31854,NW Corner of Georgia,Dekalb County
298,268570,N,N,N,West North Central,Midwest,KS,Kansas,67831,Ashland,37.196075,-99.77662,SW Corner of Kansas,Clark County
299,73177,N,N,N,South Atlantic,South,MD,Maryland,20833,Brookeville,39.183221,-77.05917,NE Corner of Maryland,Montgomery County
300,73009,Y,Y,N,West North Central,Midwest,MO,Missouri,65049,Lake Ozark,38.192972,-92.67262,SW Corner of Missouri,Camden County
301,285650,Y,Y,N,West South Central,South,TX,Texas,77454,Lissie,29.553544,-96.22224,SE Corner of Texas,Wharton County
302,209527,Y,N,N,Pacific,West,WA,Washington,98396,Wilkeson,47.106024,-122.0451,SW Corner of Washington,Pierce County
303,143600,Y,Y,N,East South Central,South,AL,Alabama,36580,Summerdale,30.485351,-87.71292,SW Corner of Alabama,Baldwin County
304,26119,N,N,N,Pacific,West,WA,Washington,99119,Cusick,48.504786,-117.31689,NE Corner of Washington,Pend Oreille County
305,102801,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07652,Paramus,40.947107,-74.07047,NE Corner of New Jersey,Bergen County
306,82527,Y,Y,Y,West North Central,Midwest,SD,South Dakota,57348,Hitchcock,44.625453,-98.37219,SE Corner of South Dakota,Beadle County
307,127883,N,N,N,South Atlantic,South,FL,Florida,34480,Ocala,29.12295,-82.0816,NE Corner of Florida,Marion County
308,213814,N,N,N,East South Central,South,MS,Mississippi,39218,Jackson,32.230408,-90.16213,SW Corner of Mississippi,Rankin County
309,137169,N,N,N,West North Central,Midwest,ND,North Dakota,58480,Sanborn,46.92853,-98.25936,SE Corner of North Dakota,Barnes County
310,177202,N,N,N,West North Central,Midwest,SD,South Dakota,57370,Pukwana,43.854809,-99.15712,SE Corner of South Dakota,Brule County
311,256087,N,N,N,East North Central,Midwest,WI,Wisconsin,53142,Kenosha,42.559823,-87.87878,SE Corner of Wisconsin,Kenosha County
312,213615,Y,N,N,West North Central,Midwest,MO,Missouri,65330,Gilliam,39.226389,-92.96214,NW Corner of Missouri,Saline County
313,282040,Y,Y,N,Mountain,West,NM,New Mexico,87569,Serafina,35.345618,-105.26233,NE Corner of New Mexico,San Miguel County
314,17974,Y,Y,N,Pacific,West,CA,California,90088,Los Angeles,33.786594,-118.298662,SE Corner of California,Los Angeles County
315,182535,Y,Y,N,West North Central,Midwest,SD,South Dakota,57735,Edgemont,43.424499,-103.90273,SW Corner of South Dakota,Fall River County
316,181477,Y,Y,N,East North Central,Midwest,OH,Ohio,43551,Perrysburg,41.540724,-83.58904,NW Corner of Ohio,Wood County
317,33830,N,N,N,West South Central,South,TX,Texas,76429,Caddo,32.74154,-98.67089,NE Corner of Texas,Stephens County
318,189773,Y,N,N,East North Central,Midwest,WI,Wisconsin,54966,Plainfield,44.220945,-89.51227,SE Corner of Wisconsin,Waushara County
319,157181,Y,Y,Y,West North Central,Midwest,SD,South Dakota,57365,Oacoma,43.808858,-99.38782,SE Corner of South Dakota,Lyman County
320,76223,N,N,N,West South Central,South,TX,Texas,75254,Dallas,32.946069,-96.794496,NE Corner of Texas,Dallas County
321,250304,Y,Y,N,West South Central,South,TX,Texas,75409,Anna,33.356094,-96.51907,NE Corner of Texas,Collin County
322,233141,Y,Y,N,South Atlantic,South,FL,Florida,33405,West Palm Beach,26.669744,-80.0585,SE Corner of Florida,Palm Beach County
323,215140,Y,Y,Y,West South Central,South,TX,Texas,77257,Houston,29.83399,-95.434241,SE Corner of Texas,Harris County
324,162506,N,N,N,West South Central,South,TX,Texas,77097,Houston,29.83399,-95.434241,SE Corner of Texas,Harris County
325,49336,N,N,N,West South Central,South,TX,Texas,78245,San Antonio,29.412338,-98.70484,SE Corner of Texas,Bexar County
326,226941,Y,N,N,East North Central,Midwest,OH,Ohio,43951,Lafferty,40.109149,-81.01773,SE Corner of Ohio,Belmont County
327,124747,Y,Y,Y,South Atlantic,South,NC,North Carolina,27676,Raleigh,35.797692,-78.625265,NE Corner of North Carolina,Wake County
328,52278,Y,Y,N,East North Central,Midwest,IL,Illinois,61605,Peoria,40.678037,-89.62737,NW Corner of Illinois,Peoria County
329,222553,Y,N,N,East South Central,South,TN,Tennessee,37699,Piney Flats,36.504158,-82.26446,NE Corner of Tennessee,Sullivan County
330,291125,N,N,N,Pacific,West,CA,California,93613,Clovis,37.036529,-119.511704,SW Corner of California,Fresno County
331,166264,Y,Y,Y,West North Central,Midwest,MO,Missouri,65068,Prairie Home,38.798727,-92.6068,NW Corner of Missouri,Cooper County
332,137932,Y,N,N,Pacific,West,CA,California,94278,Sacramento,38.377411,-121.444429,NW Corner of California,Sacramento County
333,270592,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19039,Gradyville,39.88211,-75.337234,SE Corner of Pennsylvania,Delaware County
334,172092,Y,Y,Y,West North Central,Midwest,MN,Minnesota,55331,Excelsior,44.901368,-93.58278,SW Corner of Minnesota,Hennepin County
335,275536,Y,N,N,West South Central,South,AR,Arkansas,72201,Little Rock,34.745692,-92.27987,NE Corner of Arkansas,Pulaski County
336,43716,Y,Y,Y,East North Central,Midwest,MI,Michigan,49264,Onondaga,42.443387,-84.56022,SE Corner of Michigan,Ingham County
337,161131,N,N,N,South Atlantic,South,VA,Virginia,23873,Meredithville,36.80878,-77.954397,SE Corner of Virginia,Brunswick County
338,137142,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16262,Worthington,40.839519,-79.65268,SW Corner of Pennsylvania,Armstrong County
339,116994,N,N,N,New England,Northeast,ME,Maine,04496,Winterport,44.657697,-68.8957,SE Corner of Maine,Waldo County
340,61211,Y,Y,Y,West South Central,South,TX,Texas,77950,Austwell,28.390776,-96.84723,SE Corner of Texas,Refugio County
341,292358,Y,N,N,South Atlantic,South,VA,Virginia,23920,Brodnax,36.732859,-77.99591,SE Corner of Virginia,Brunswick County
342,16772,Y,N,N,South Atlantic,South,SC,South Carolina,29942,Hampton,32.881971,-81.111258,SW Corner of South Carolina,Unknown County
343,197535,Y,Y,N,Mountain,West,AZ,Arizona,85291,Valley Farms,33.013502,-111.42979,SE Corner of Arizona,Pinal County
344,56871,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,19312,Berwyn,40.037958,-75.44986,SE Corner of Pennsylvania,Chester County
345,160465,Y,Y,N,East South Central,South,TN,Tennessee,38049,Mason,35.391363,-89.53988,NW Corner of Tennessee,Tipton County
346,184837,N,N,N,East North Central,Midwest,IN,Indiana,47362,New Castle,39.92698,-85.3697,NE Corner of Indiana,Henry County
347,159098,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,08061,Mount Royal,39.807684,-75.20496,SW Corner of New Jersey,Gloucester County
348,272423,Y,Y,Y,South Atlantic,South,FL,Florida,32455,Ponce De Leon,30.657214,-85.96035,NW Corner of Florida,Walton County
349,69796,Y,Y,N,New England,Northeast,NH,New Hampshire,03443,Chesterfield,42.871815,-72.47163,SW Corner of New Hampshire,Cheshire County
350,278455,Y,N,N,Mountain,West,AZ,Arizona,85027,Phoenix,33.698731,-112.11429,SW Corner of Arizona,Maricopa County
351,205890,Y,N,N,South Atlantic,South,DE,Delaware,19717,Newark,39.564499,-75.597047,NW Corner of Delaware,New Castle County
352,184456,Y,Y,N,West South Central,South,TX,Texas,75561,Hooks,33.480224,-94.2648,NE Corner of Texas,Bowie County
353,140484,Y,N,N,South Atlantic,South,FL,Florida,33868,Polk City,28.180035,-81.81863,NE Corner of Florida,Polk County
354,252090,Y,Y,N,South Atlantic,South,FL,Florida,32628,Cross City,29.630964,-83.1148,NE Corner of Florida,Dixie County
355,143739,N,N,N,New England,Northeast,CT,Connecticut,06074,South Windsor,41.836665,-72.56076,NE Corner of Connecticut,Hartford County
