session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name,basket_price
808,267767,Y,N,N,East North Central,Midwest,IL,Illinois,61073,Roscoe,42.419097,-89.00407,NE Corner of Illinois,Winnebago County,57
809,185611,Y,Y,N,East North Central,Midwest,MI,Michigan,48759,Sebewaing,43.737971,-83.43007,SE Corner of Michigan,Huron County,242
810,258014,Y,N,N,South Atlantic,South,NC,North Carolina,27295,Lexington,35.856896,-80.28961,NW Corner of North Carolina,Davidson County,119
811,198707,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17339,Lewisberry,40.138959,-76.86904,SE Corner of Pennsylvania,York County,23
812,289887,Y,Y,Y,Pacific,West,WA,Washington,98376,Quilcene,47.826111,-122.85233,NW Corner of Washington,Jefferson County,48
813,185304,Y,Y,N,South Atlantic,South,NC,North Carolina,28603,Hickory,35.679876,-81.287181,NW Corner of North Carolina,Catawba County,236
814,292491,N,N,N,West South Central,South,AR,Arkansas,72734,Gentry,36.269478,-94.46137,NW Corner of Arkansas,Benton County,210
815,261248,Y,N,N,South Atlantic,South,VA,Virginia,22960,Orange,38.231526,-78.07923,NE Corner of Virginia,Orange County,21
816,218822,Y,Y,Y,South Atlantic,South,FL,Florida,34488,Silver Springs,29.198564,-81.92095,NE Corner of Florida,Marion County,195
817,238699,N,N,N,South Atlantic,South,NC,North Carolina,27661,Raleigh,35.797692,-78.625265,NE Corner of North Carolina,Wake County,78
818,191076,Y,N,N,South Atlantic,South,GA,Georgia,31513,Baxley,31.768849,-82.35198,SE Corner of Georgia,Appling County,115
819,86679,Y,Y,N,Pacific,West,OR,Oregon,97048,Rainier,46.054948,-122.95714,NW Corner of Oregon,Columbia County,248
820,229997,N,N,N,New England,Northeast,MA,Massachusetts,02163,Boston,42.367946,-71.12056,NE Corner of Massachusetts,Suffolk County,229
821,77555,Y,N,N,West South Central,South,TX,Texas,78046,Laredo,27.435814,-99.45996,SE Corner of Texas,Webb County,168
822,223813,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18824,Hop Bottom,41.708207,-75.7846,NE Corner of Pennsylvania,Susquehanna County,135
823,200480,Y,Y,N,East South Central,South,KY,Kentucky,41313,Bethany,37.740503,-83.475446,SE Corner of Kentucky,Wolfe County,90
824,170352,N,N,N,East North Central,Midwest,OH,Ohio,44198,Cleveland,41.685744,-81.672797,NE Corner of Ohio,Cuyahoga County,239
825,225536,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07302,Jersey City,40.721602,-74.04703,NE Corner of New Jersey,Hudson County,11
826,292154,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10532,Hawthorne,41.103664,-73.7958,SE Corner of New York,Westchester County,46
827,120841,Y,N,N,East South Central,South,MS,Mississippi,38740,Duncan,34.033462,-90.78544,NW Corner of Mississippi,Bolivar County,40
828,103362,N,N,N,West South Central,South,LA,Louisiana,71272,Ruston,32.525825,-92.649298,NW Corner of Louisiana,Lincoln Parish,38
829,261379,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15365,Taylorstown,40.16113,-80.378093,SW Corner of Pennsylvania,Washington County,148
830,190058,Y,Y,N,Pacific,West,CA,California,92336,Fontana,34.125147,-117.45818,SE Corner of California,San Bernardino County,162
831,50994,Y,Y,Y,New England,Northeast,MA,Massachusetts,02631,Brewster,41.746647,-70.07773,SE Corner of Massachusetts,Barnstable County,15
832,109279,Y,Y,N,West North Central,Midwest,MN,Minnesota,56034,Garden City,44.029058,-94.18186,SW Corner of Minnesota,Blue Earth County,81
833,231085,N,N,N,South Atlantic,South,WV,West Virginia,24951,Lindside,37.485348,-80.64293,SW Corner of West Virginia,Monroe County,50
834,278246,Y,N,N,East South Central,South,KY,Kentucky,42033,Crayne,37.336533,-88.079607,SW Corner of Kentucky,Crittenden County,231
835,249449,Y,N,N,South Atlantic,South,NC,North Carolina,28611,Collettsville,36.009373,-81.73139,NW Corner of North Carolina,Avery County,34
836,235552,Y,Y,N,Pacific,West,CA,California,92384,Shoshone,35.947562,-116.27037,SE Corner of California,Inyo County,6
837,89515,N,N,N,Mountain,West,ID,Idaho,83827,Elk River,46.779767,-116.17964,NW Corner of Idaho,Clearwater County,150
838,192875,Y,N,N,West North Central,Midwest,ND,North Dakota,58553,Mckenzie,46.814568,-100.40137,SW Corner of North Dakota,Unknown County,88
839,129528,Y,Y,Y,Pacific,West,CA,California,92243,El Centro,32.783359,-115.57746,SE Corner of California,Imperial County,243
840,33701,Y,Y,N,Mountain,West,AZ,Arizona,86334,Paulden,34.910591,-112.46252,NW Corner of Arizona,Yavapai County,168
841,23663,Y,Y,N,East North Central,Midwest,MI,Michigan,49650,Lake Ann,44.725887,-85.85676,NE Corner of Michigan,Benzie County,240
842,63034,Y,Y,Y,Pacific,West,WA,Washington,98401,Tacoma,47.253671,-122.444335,SW Corner of Washington,Pierce County,179
843,96988,Y,Y,N,West North Central,Midwest,ND,North Dakota,58000,Minot,48.226422,-101.274388,NW Corner of North Dakota,Unknown County,207
844,257850,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,54568,Woodruff,45.924341,-89.68496,NE Corner of Wisconsin,Vilas County,178
845,156961,N,N,N,South Atlantic,South,SC,South Carolina,29706,Chester,34.720597,-81.21429,NW Corner of South Carolina,Chester County,26
846,124996,N,N,N,East South Central,South,AL,Alabama,35181,Watson,33.544622,-86.929208,NW Corner of Alabama,Jefferson County,39
847,174582,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07832,Columbia,40.92976,-75.06193,NW Corner of New Jersey,Warren County,64
848,255044,Y,N,N,South Atlantic,South,VA,Virginia,23226,Richmond,37.581696,-77.51709,SE Corner of Virginia,Richmond City,231
849,256417,Y,Y,Y,South Atlantic,South,GA,Georgia,30026,Duluth,33.962979,-84.092267,NW Corner of Georgia,Gwinnett County,248
850,145121,N,N,N,East North Central,Midwest,IN,Indiana,47033,Morris,39.281429,-85.1739,SE Corner of Indiana,Ripley County,130
851,232898,Y,N,N,South Atlantic,South,MD,Maryland,20915,Silver Spring,39.143979,-77.207617,NE Corner of Maryland,Montgomery County,29
852,140703,N,N,N,East South Central,South,KY,Kentucky,41602,Auxier,37.73696,-82.74012,SE Corner of Kentucky,Floyd County,23
853,9643,Y,Y,N,West South Central,South,TX,Texas,76880,Star,31.477095,-98.630919,NE Corner of Texas,Mills County,191
854,48038,Y,Y,N,East North Central,Midwest,MI,Michigan,48872,Perry,42.807435,-84.22291,SE Corner of Michigan,Shiawassee County,208
855,255978,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10161,New York,40.780751,-73.977182,SE Corner of New York,New York County,106
856,255868,Y,N,N,East North Central,Midwest,WI,Wisconsin,53075,Random Lake,43.564477,-87.99094,SE Corner of Wisconsin,Sheboygan County,22
857,193356,Y,N,N,West North Central,Midwest,SD,South Dakota,57790,Wall,44.018548,-102.23778,SW Corner of South Dakota,Pennington County,120
858,201674,Y,N,N,East North Central,Midwest,WI,Wisconsin,54651,Ontario,43.740893,-90.56934,SW Corner of Wisconsin,Vernon County,159
859,144981,Y,N,N,East North Central,Midwest,IL,Illinois,62025,Edwardsville,38.819297,-89.9551,SW Corner of Illinois,Madison County,75
860,224260,Y,Y,Y,Mountain,West,NM,New Mexico,87113,Albuquerque,35.179635,-106.59384,NW Corner of New Mexico,Bernalillo County,120
861,180716,Y,Y,N,East North Central,Midwest,WI,Wisconsin,54942,Greenville,44.29382,-88.53557,SE Corner of Wisconsin,Outagamie County,43
862,89484,Y,Y,Y,South Atlantic,South,DE,Delaware,19808,Wilmington,39.734279,-75.6631,NW Corner of Delaware,New Castle County,167
863,22804,N,N,N,South Atlantic,South,NC,North Carolina,27510,Carrboro,35.912489,-79.08144,NE Corner of North Carolina,Orange County,101
864,11330,Y,N,N,Pacific,West,AK,Alaska,99756,Manley Hot Springs,65.021337,-150.50318,NE Corner of Alaska,Yukon-Koyukuk Census Area,236
865,156359,Y,Y,N,West North Central,Midwest,IA,Iowa,51651,Shambaugh,40.65747,-95.024969,SW Corner of Iowa,Page County,33
866,232235,Y,Y,Y,Pacific,West,WA,Washington,98360,Orting,47.039607,-122.14691,SW Corner of Washington,Pierce County,155
867,195181,N,N,N,Pacific,West,CA,California,92179,San Diego,32.572602,-116.918724,SE Corner of California,San Diego County,104
868,127343,N,N,N,Mountain,West,WY,Wyoming,83013,Moran,44.04215,-110.97876,NW Corner of Wyoming,Teton County,223
869,189933,N,N,N,West South Central,South,TX,Texas,75615,Longview,32.51121,-94.783493,NE Corner of Texas,Gregg County,190
870,207357,Y,N,N,West South Central,South,AR,Arkansas,72928,Branch,35.297936,-93.94723,NE Corner of Arkansas,Franklin County,32
871,108342,Y,N,N,South Atlantic,South,WV,West Virginia,24824,Coalwood,37.416947,-81.69288,SW Corner of West Virginia,Unknown County,88
872,116025,N,N,N,East North Central,Midwest,OH,Ohio,44212,Brunswick,41.244051,-81.82836,NE Corner of Ohio,Medina County,84
873,49292,Y,Y,Y,New England,Northeast,VT,Vermont,05750,Hydeville,43.619787,-73.23273,SW Corner of Vermont,Rutland County,197
874,202226,N,N,N,East South Central,South,KY,Kentucky,42063,Lynnville,36.723872,-88.652009,SW Corner of Kentucky,Graves County,14
875,32996,N,N,N,West North Central,Midwest,KS,Kansas,67552,Lewis,37.876262,-99.23229,SW Corner of Kansas,Edwards County,144
876,75501,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16001,Butler,40.877664,-79.9113,SW Corner of Pennsylvania,Butler County,134
877,227685,N,N,N,Mid-Atlantic,Northeast,NY,New York,12121,Melrose,42.851106,-73.61867,NE Corner of New York,Rensselaer County,28
878,93602,Y,Y,N,New England,Northeast,CT,Connecticut,06790,Torrington,41.820274,-73.11787,NW Corner of Connecticut,Litchfield County,234
879,46034,N,N,N,Mountain,West,WY,Wyoming,82084,Tie Siding,41.024827,-105.46188,SE Corner of Wyoming,Albany County,129
880,245077,N,N,N,West South Central,South,LA,Louisiana,70058,Harvey,29.878578,-90.06903,SE Corner of Louisiana,Jefferson Parish,107
881,268171,Y,Y,N,East South Central,South,KY,Kentucky,42285,Sweeden,37.273726,-86.27499,SW Corner of Kentucky,Edmonson County,23
882,242254,Y,Y,N,East North Central,Midwest,IL,Illinois,60026,Glenview Nas,41.811929,-87.68732,NE Corner of Illinois,Cook County,175
883,266431,Y,Y,Y,South Atlantic,South,GA,Georgia,30725,Flintstone,34.932348,-85.35064,NW Corner of Georgia,Walker County,135
884,241177,Y,Y,Y,New England,Northeast,MA,Massachusetts,01754,Maynard,42.430781,-71.45594,NE Corner of Massachusetts,Middlesex County,162
885,4547,Y,Y,N,South Atlantic,South,GA,Georgia,30475,Vidalia,32.177513,-82.373889,SE Corner of Georgia,Toombs County,83
886,39147,N,N,N,West South Central,South,AR,Arkansas,72921,Alma,35.48891,-94.20897,NW Corner of Arkansas,Crawford County,95
887,210915,Y,Y,N,West South Central,South,OK,Oklahoma,73750,Kingfisher,35.856216,-97.93743,NE Corner of Oklahoma,Kingfisher County,147
888,266344,Y,Y,Y,New England,Northeast,MA,Massachusetts,02152,Winthrop,42.373047,-70.97803,NE Corner of Massachusetts,Suffolk County,136
889,263054,Y,Y,Y,West North Central,Midwest,MN,Minnesota,55399,Young America,44.805487,-93.766524,SW Corner of Minnesota,Carver County,114
890,271634,Y,N,N,South Atlantic,South,GA,Georgia,30206,Concord,33.109599,-84.45541,NW Corner of Georgia,Pike County,208
891,175160,N,N,N,South Atlantic,South,GA,Georgia,30504,Gainesville,34.274355,-83.87003,NW Corner of Georgia,Hall County,22
892,73440,Y,Y,Y,South Atlantic,South,VA,Virginia,23836,Chester,37.343005,-77.34604,SE Corner of Virginia,Chesterfield County,157
893,58705,Y,Y,N,East South Central,South,KY,Kentucky,41003,Berry,38.535065,-84.38904,NE Corner of Kentucky,Harrison County,209
894,98913,Y,Y,Y,West South Central,South,TX,Texas,76691,West,31.783019,-97.07945,NE Corner of Texas,McLennan County,245
895,139386,Y,Y,Y,Mountain,West,ID,Idaho,83227,Clayton,44.20719,-114.5981,SW Corner of Idaho,Custer County,87
896,234812,N,N,N,Mid-Atlantic,Northeast,NY,New York,11405,Jamaica,40.651378,-73.870779,SE Corner of New York,Queens County,74
897,13744,Y,N,N,East South Central,South,AL,Alabama,35242,Birmingham,33.409582,-86.69684,NE Corner of Alabama,Shelby County,118
898,22852,N,N,N,West North Central,Midwest,IA,Iowa,50319,Des Moines,41.592089,-93.603967,SW Corner of Iowa,Polk County,126
899,289424,N,N,N,Mountain,West,NM,New Mexico,88006,Las Cruces,32.305193,-106.786259,SW Corner of New Mexico,Do̱a Ana County,74
900,67060,Y,Y,Y,West South Central,South,TX,Texas,78537,Donna,26.165352,-98.05568,SE Corner of Texas,Hidalgo County,108
901,153537,Y,N,N,Mid-Atlantic,Northeast,NY,New York,11244,Brooklyn,40.645099,-73.945032,SE Corner of New York,Kings County,201
902,179728,Y,Y,Y,East North Central,Midwest,OH,Ohio,44450,North Bloomfield,41.449052,-80.81921,NE Corner of Ohio,Trumbull County,224
903,116861,N,N,N,Mountain,West,UT,Utah,84110,Salt Lake City,40.668068,-111.908297,NW Corner of Utah,Salt Lake County,136
904,165990,Y,Y,Y,New England,Northeast,MA,Massachusetts,01945,Marblehead,42.497146,-70.86323,NE Corner of Massachusetts,Essex County,45
905,182839,N,N,N,Pacific,West,AK,Alaska,99774,Stevens Village,66.005296,-149.10303,NE Corner of Alaska,Yukon-Koyukuk Census Area,213
906,96406,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16423,Lake City,42.019394,-80.34064,NW Corner of Pennsylvania,Erie County,195
907,236925,Y,Y,Y,Mountain,West,NM,New Mexico,87062,Veguita,34.460462,-106.71879,NW Corner of New Mexico,Socorro County,184
908,88437,N,N,N,West North Central,Midwest,SD,South Dakota,57035,Humboldt,43.643112,-97.07195,SE Corner of South Dakota,Minnehaha County,76
909,50323,N,N,N,South Atlantic,South,VA,Virginia,24292,Whitetop,36.59565,-81.59154,SW Corner of Virginia,Grayson County,244
910,199285,Y,Y,Y,South Atlantic,South,GA,Georgia,30335,Atlanta,33.752406,-84.389676,NW Corner of Georgia,Unknown County,29
911,226832,Y,Y,Y,East North Central,Midwest,MI,Michigan,48062,Richmond,42.829226,-82.77538,SE Corner of Michigan,Macomb County,166
912,180769,Y,Y,N,South Atlantic,South,MD,Maryland,21205,Baltimore,39.301157,-76.57478,NE Corner of Maryland,Baltimore City,172
913,287724,N,N,N,South Atlantic,South,WV,West Virginia,25051,Costa,38.161661,-81.70438,SW Corner of West Virginia,Boone County,76
914,172212,Y,N,N,West South Central,South,OK,Oklahoma,74830,Bowlegs,35.147566,-96.6696,SE Corner of Oklahoma,Seminole County,163
915,243777,Y,Y,N,East North Central,Midwest,IN,Indiana,46051,Lapel,40.065589,-85.84631,NE Corner of Indiana,Madison County,191
916,174741,Y,N,N,South Atlantic,South,GA,Georgia,30520,Canon,34.338008,-83.09656,NE Corner of Georgia,Hart County,169
917,37999,Y,N,N,South Atlantic,South,GA,Georgia,30420,Cobbtown,32.301639,-82.11842,SE Corner of Georgia,Tattnall County,128
918,259258,Y,N,N,Pacific,West,WA,Washington,98941,Roslyn,47.224876,-120.99286,SW Corner of Washington,Kittitas County,239
919,296356,Y,N,N,East North Central,Midwest,IN,Indiana,46369,Russiaville,40.41663,-86.26679,NE Corner of Indiana,Unknown County,187
920,80718,Y,Y,Y,East South Central,South,MS,Mississippi,38962,Tippo,33.90263,-90.16305,NW Corner of Mississippi,Tallahatchie County,105
921,194628,N,N,N,West South Central,South,TX,Texas,77292,Houston,29.744341,-95.332598,SE Corner of Texas,Harris County,35
922,95261,N,N,N,South Atlantic,South,VA,Virginia,23487,Windsor,36.828408,-76.73506,SE Corner of Virginia,Isle of Wight County,100
923,273504,Y,Y,N,Pacific,West,AK,Alaska,99599,Anchorage,61.187188,-149.880393,SE Corner of Alaska,Municipality of Anchorage,133
924,122627,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18099,Emmaus,40.693376,-75.471156,SE Corner of Pennsylvania,Lehigh County,7
925,229345,Y,Y,N,East South Central,South,AL,Alabama,36766,Oak Hill,31.947005,-87.074497,SW Corner of Alabama,Wilcox County,19
926,163166,Y,Y,Y,East North Central,Midwest,OH,Ohio,45032,Harveysburg,39.499635,-84.00579,SW Corner of Ohio,Warren County,69
927,161063,N,N,N,East North Central,Midwest,OH,Ohio,45788,Whipple,39.5103,-81.37669,SE Corner of Ohio,Washington County,228
928,167184,Y,N,N,Mountain,West,MT,Montana,59018,Clyde Park,45.894359,-110.61105,SW Corner of Montana,Park County,187
929,80394,Y,N,N,East North Central,Midwest,IL,Illinois,61857,Muncie,40.11594,-87.84208,NE Corner of Illinois,Vermilion County,108
930,279502,Y,N,N,South Atlantic,South,NC,North Carolina,27256,Gulf,35.562184,-79.28751,NE Corner of North Carolina,Chatham County,16
931,15144,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08065,Palmyra,40.00278,-75.02626,SW Corner of New Jersey,Burlington County,196
932,97734,Y,Y,N,West North Central,Midwest,MO,Missouri,63901,Poplar Bluff,36.759357,-90.41689,SE Corner of Missouri,Butler County,222
933,148801,Y,Y,N,West South Central,South,TX,Texas,77574,League City,29.511582,-95.058153,SE Corner of Texas,Galveston County,89
934,277518,Y,Y,N,New England,Northeast,NH,New Hampshire,03216,Andover,43.444702,-71.78401,SW Corner of New Hampshire,Merrimack County,93
935,223709,Y,Y,N,South Atlantic,South,PR,Puerto Rico,00934,Fort Buchanan,18.413511,-66.12198,NE Corner of Puerto Rico,Unknown County,202
936,215577,Y,N,N,Pacific,West,HI,Hawaii,96846,Honolulu,24.859832,-168.021815,NW Corner of Hawaii,Honolulu County,137
937,231899,Y,Y,N,New England,Northeast,VT,Vermont,05144,Chester Depot,43.592039,-72.588407,SW Corner of Vermont,Windsor County,77
938,14213,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,53587,South Wayne,42.584521,-89.9026,SW Corner of Wisconsin,Lafayette County,24
939,78267,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,10314,Staten Island,40.606337,-74.14513,SE Corner of New York,Richmond County,128
940,105426,Y,Y,Y,South Atlantic,South,GA,Georgia,30321,Atlanta,33.844371,-84.47405,NW Corner of Georgia,Fulton County,129
941,175494,N,N,N,West North Central,Midwest,IA,Iowa,52099,Dubuque,42.484861,-90.804116,NE Corner of Iowa,Dubuque County,212
942,59430,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,10916,Campbell Hall,41.451074,-74.24346,SE Corner of New York,Orange County,39
943,51641,Y,Y,Y,Mountain,West,MT,Montana,59487,Vaughn,47.577613,-111.60477,NW Corner of Montana,Cascade County,225
944,64034,Y,N,N,East North Central,Midwest,WI,Wisconsin,54027,Wilson,44.938989,-92.18637,NW Corner of Wisconsin,St Croix County,202
945,39923,Y,Y,Y,West South Central,South,TX,Texas,78606,Blanco,30.096855,-98.43411,SE Corner of Texas,Blanco County,150
946,224048,Y,Y,N,East South Central,South,KY,Kentucky,42011,Fredonia,37.220735,-88.061294,SW Corner of Kentucky,Unknown County,209
947,99281,N,N,N,Mountain,West,CO,Colorado,81039,Fowler,38.002861,-104.03445,SE Corner of Colorado,Otero County,208
948,16269,Y,N,N,East North Central,Midwest,IL,Illinois,60175,Saint Charles,41.944577,-88.38326,NE Corner of Illinois,Kane County,227
949,161853,N,N,N,West North Central,Midwest,MO,Missouri,65614,Bradleyville,36.734544,-92.89942,SW Corner of Missouri,Taney County,89
950,28971,Y,Y,N,East South Central,South,TN,Tennessee,38197,Memphis,35.201738,-89.971538,NW Corner of Tennessee,Shelby County,24
951,203396,Y,Y,Y,South Atlantic,South,FL,Florida,34420,Belleview,29.054976,-82.04255,NE Corner of Florida,Marion County,57
952,141327,Y,Y,Y,Mountain,West,MT,Montana,59808,Missoula,46.92275,-114.07639,NW Corner of Montana,Missoula County,113
953,127211,Y,N,N,East North Central,Midwest,IL,Illinois,62855,Lancaster,38.403424,-87.818672,SE Corner of Illinois,Wabash County,30
954,138858,Y,Y,N,West North Central,Midwest,MN,Minnesota,56110,Adrian,43.626278,-95.93973,SW Corner of Minnesota,Nobles County,92
955,134306,N,N,N,Pacific,West,CA,California,90266,Manhattan Beach,33.88898,-118.40535,SE Corner of California,Los Angeles County,183
956,247493,Y,N,N,Mountain,West,MT,Montana,59311,Alzada,45.189905,-104.38569,SE Corner of Montana,Carter County,201
957,167842,Y,N,N,Mid-Atlantic,Northeast,NY,New York,13636,Ellisburg,43.75965,-76.152508,NW Corner of New York,Jefferson County,159
958,46413,Y,Y,N,Pacific,West,CA,California,90310,Inglewood,33.786594,-118.298662,SE Corner of California,Los Angeles County,111
959,15171,Y,Y,Y,South Atlantic,South,WV,West Virginia,26448,Wallace,39.407957,-80.48869,NW Corner of West Virginia,Harrison County,154
960,12162,N,N,N,East North Central,Midwest,IL,Illinois,62719,Springfield,39.749457,-89.606017,SW Corner of Illinois,Sangamon County,54
961,218564,N,N,N,South Atlantic,South,VA,Virginia,23022,Bremo Bluff,37.728067,-78.26865,SE Corner of Virginia,Fluvanna County,34
962,31285,Y,N,N,East North Central,Midwest,IL,Illinois,62049,Hillsboro,39.146809,-89.48442,SW Corner of Illinois,Montgomery County,53
963,289230,Y,Y,N,Mountain,West,ID,Idaho,83338,Jerome,42.710124,-114.46394,SW Corner of Idaho,Jerome County,115
964,58872,Y,N,N,West North Central,Midwest,IA,Iowa,50980,Des Moines,41.672687,-93.572173,SW Corner of Iowa,Polk County,149
965,292402,Y,Y,Y,West South Central,South,TX,Texas,78043,Laredo,27.538658,-99.38274,SE Corner of Texas,Webb County,214
966,13392,Y,Y,Y,Pacific,West,CA,California,95486,Villa Grande,38.464487,-123.037996,NW Corner of California,Sonoma County,190
967,93184,Y,Y,N,East North Central,Midwest,IN,Indiana,47639,Haubstadt,38.187983,-87.5658,SW Corner of Indiana,Gibson County,69
968,272471,Y,N,N,South Atlantic,South,GA,Georgia,30124,Cave Spring,34.118206,-85.34001,NW Corner of Georgia,Floyd County,149
969,229239,Y,N,N,West South Central,South,TX,Texas,78960,Warda,30.070257,-96.91939,SE Corner of Texas,Fayette County,193
970,42427,Y,Y,N,West North Central,Midwest,MO,Missouri,64639,De Witt,39.382255,-93.22876,NW Corner of Missouri,Carroll County,119
971,34484,Y,Y,Y,South Atlantic,South,MD,Maryland,21831,Hebron,38.416292,-75.691572,SE Corner of Maryland,Unknown County,126
972,96645,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,10603,White Plains,41.053182,-73.77672,SE Corner of New York,Westchester County,35
973,152227,N,N,N,South Atlantic,South,GA,Georgia,30412,Alston,32.083879,-82.47988,SE Corner of Georgia,Montgomery County,161
974,129279,Y,Y,Y,Mountain,West,MT,Montana,59902,Kalispell,48.189424,-114.143531,NW Corner of Montana,Unknown County,155
975,189954,N,N,N,Pacific,West,CA,California,91342,Sylmar,34.307877,-118.42904,SE Corner of California,Los Angeles County,11
976,27692,Y,Y,N,South Atlantic,South,NC,North Carolina,27954,Manteo,35.913938,-75.67961,NE Corner of North Carolina,Dare County,169
977,68584,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12953,Malone,44.813419,-74.2772,NE Corner of New York,Franklin County,7
978,2202,N,N,N,West North Central,Midwest,MO,Missouri,64847,Lanagan,36.61041,-94.4509,SW Corner of Missouri,McDonald County,162
979,298097,Y,N,N,South Atlantic,South,NC,North Carolina,27331,Sanford,35.372577,-79.276577,NE Corner of North Carolina,Lee County,173
980,158040,Y,N,N,Mountain,West,CO,Colorado,80808,Calhan,38.977375,-104.32017,SE Corner of Colorado,El Paso County,92
981,56297,Y,Y,Y,Pacific,West,CA,California,92133,San Diego,32.733507,-117.216451,SE Corner of California,San Diego County,183
982,167228,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,08620,Trenton,40.17296,-74.66915,NE Corner of New Jersey,Mercer County,172
983,169058,Y,Y,N,West North Central,Midwest,MO,Missouri,63090,Washington,38.535499,-91.02348,NE Corner of Missouri,Franklin County,212
984,7690,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19341,Exton,40.040505,-75.63425,SE Corner of Pennsylvania,Chester County,163
985,293361,Y,Y,N,East North Central,Midwest,IL,Illinois,60033,Harvard,42.424338,-88.61431,NE Corner of Illinois,McHenry County,131
986,64308,Y,Y,Y,South Atlantic,South,NC,North Carolina,28814,Asheville,35.664752,-82.492664,NW Corner of North Carolina,Buncombe County,115
987,251590,Y,Y,N,South Atlantic,South,WV,West Virginia,25132,Mammoth,38.293438,-81.34526,SW Corner of West Virginia,Kanawha County,232
988,284935,Y,N,N,West South Central,South,LA,Louisiana,70352,Donner,29.696385,-90.944418,SE Corner of Louisiana,Terrebonne Parish,159
989,123010,Y,Y,Y,East North Central,Midwest,IL,Illinois,60201,Evanston,42.056391,-87.69684,NE Corner of Illinois,Cook County,175
990,89515,Y,Y,N,New England,Northeast,MA,Massachusetts,01748,Hopkinton,42.220447,-71.53418,NE Corner of Massachusetts,Middlesex County,113
991,120375,Y,Y,N,South Atlantic,South,FL,Florida,33786,Belleair Beach,27.924748,-82.83937,NE Corner of Florida,Pinellas County,106
992,248965,Y,Y,N,West South Central,South,TX,Texas,77879,Somerville,30.368922,-96.52359,SE Corner of Texas,Burleson County,197
993,139373,Y,N,N,Pacific,West,CA,California,93249,Lost Hills,35.689717,-119.91961,SW Corner of California,Kern County,191
994,289724,Y,Y,N,West South Central,South,OK,Oklahoma,74535,Clarita,34.488403,-96.43356,SE Corner of Oklahoma,Coal County,196
995,13959,Y,N,N,West South Central,South,AR,Arkansas,72021,Brinkley,34.867846,-91.19271,NE Corner of Arkansas,Monroe County,180
996,190702,Y,Y,Y,West South Central,South,TX,Texas,79373,Tahoka,33.199867,-101.81949,NW Corner of Texas,Lynn County,119
997,296427,Y,Y,N,West South Central,South,OK,Oklahoma,73627,Carter,35.215997,-99.47006,SW Corner of Oklahoma,Beckham County,11
998,252237,Y,Y,Y,West North Central,Midwest,MN,Minnesota,55414,Minneapolis,44.980379,-93.23003,SE Corner of Minnesota,Hennepin County,170
999,225983,Y,Y,N,East North Central,Midwest,MI,Michigan,49448,Nunica,43.091183,-86.07346,SE Corner of Michigan,Ottawa County,54
